Neigh,CSA,Pop2010,Zip,MHINC,TotalCOVIDCases
Downtown,Downtown/Seton Hill,6446,21201,57516.7,395.0
Seton Hill,Downtown/Seton Hill,6446,21201,57516.7,395.0
University of Maryland,Downtown/Seton Hill,6446,21201,57516.7,395.0
Downtown West,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Federal Hill,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Inner Harbor,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Otterbein,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Ridgely's Delight,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Riverside,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Sharp-Leadenhall,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
South Baltimore,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Stadium Area,Inner Harbor/Federal Hill,12855,21201,100932.2,395.0
Bolton Hill,Midtown,15020,21201,52477.2,395.0
Charles North,Midtown,15020,21201,52477.2,395.0
Greenmount West,Midtown,15020,21201,52477.2,395.0
Mid-Town Belvedere,Midtown,15020,21201,52477.2,395.0
Mount Vernon,Midtown,15020,21201,52477.2,395.0
Hollins Market,Poppleton/The Terraces/Hollins Market,5086,21201,20365.8,395.0
Poppleton,Poppleton/The Terraces/Hollins Market,5086,21201,20365.8,395.0
Druid Heights,Upton/Druid Heights,10342,21201,21359.0,395.0
Heritage Crossing,Upton/Druid Heights,10342,21201,21359.0,395.0
Madison Park,Upton/Druid Heights,10342,21201,21359.0,395.0
Upton,Upton/Druid Heights,10342,21201,21359.0,395.0
Barre Circle,Washington Village/Pigtown,5503,21201,48273.2,395.0
Caroll-Camden Industrial Area,Washington Village/Pigtown,5503,21201,48273.2,395.0
Carroll Park,Washington Village/Pigtown,5503,21201,48273.2,395.0
Washington Village/Pigtown,Washington Village/Pigtown,5503,21201,48273.2,395.0
Greenmount Cemetery,Greenmount East,8184,21202,27320.2,757.0
Johnston Square,Greenmount East,8184,21202,27320.2,757.0
Oliver,Greenmount East,8184,21202,27320.2,757.0
Jonestown,Harbor East/Little Italy,5407,21202,44087.0,757.0
Little Italy,Harbor East/Little Italy,5407,21202,44087.0,757.0
Perkins Homes,Harbor East/Little Italy,5407,21202,44087.0,757.0
Washington Hill,Harbor East/Little Italy,5407,21202,44087.0,757.0
Downtown West,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Federal Hill,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Inner Harbor,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
