,Zip Code,Total Cases
1,21201,395
2,21202,757
3,21205,617
4,21206,1812
5,21207,1584
6,21208,1288
7,21209,699
8,21210,96
9,21211,232
10,21212,744
11,21213,974
12,21214,516
13,21215,2049
14,21216,810
15,21217,802
16,21218,1164
17,21222,1810
18,21223,715
19,21224,2390
20,21225,934
21,21226,142
22,21227,1016
23,21228,1451
24,21229,1493
25,21230,1072
26,21231,441
27,21234,1810
28,21236,900
29,21237,1083
30,21239,970
31,21251,0
32,21287,0
